Date,País,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-10-17,3359,36,328,32,23,141,32,15,127,388,35,407,48,47,132,345,25,45,25,190,76,87,83,34,80,40,105,136,73,17,92,92,23
2021-10-18,4378,76,403,23,26,168,37,26,134,653,58,460,30,35,135,525,36,50,35,260,100,107,112,34,128,61,125,189,98,20,113,85,36
2021-10-19,3649,44,381,30,24,152,21,15,115,558,34,358,53,26,114,448,36,29,23,217,93,87,93,40,106,41,124,133,82,10,59,83,20
2021-10-20,3928,60,407,20,23,150,25,12,140,592,41,439,38,38,134,430,35,59,23,216,52,81,107,37,99,45,152,166,101,15,76,74,41
2021-10-21,3027,32,387,20,14,140,30,10,89,418,21,308,25,29,100,362,19,44,20,160,52,59,89,26,86,31,98,127,65,9,55,73,29
2021-10-22,3336,46,387,11,24,107,36,10,104,530,30,373,23,43,110,356,19,43,19,172,70,74,77,41,79,44,138,101,91,20,59,66,33
2021-10-23,2962,54,424,22,15,78,24,13,123,367,31,333,29,34,103,252,28,28,15,166,70,47,58,32,99,44,139,104,63,16,59,69,23
2021-10-24,2822,42,361,10,20,115,16,14,118,281,37,325,39,39,111,275,24,23,24,187,53,50,76,35,61,36,128,91,71,11,58,82,9
2021-10-25,4070,79,422,16,23,185,24,14,124,583,58,427,47,48,133,638,33,17,35,198,62,75,81,25,83,62,129,138,99,17,84,98,13
2021-10-26,3055,51,364,17,15,154,17,3,106,471,35,314,31,43,89,389,28,18,19,171,53,52,62,20,95,33,90,95,67,13,46,80,14
2021-10-27,2754,43,355,11,23,121,15,10,119,377,40,259,30,42,86,428,13,21,15,138,32,34,44,24,64,28,89,96,52,10,41,74,20
2021-10-28,2500,23,360,13,11,100,14,10,105,365,21,223,19,24,84,300,23,31,17,131,56,34,71,11,84,27,99,75,58,10,38,54,9
2021-10-29,2760,23,380,16,11,106,7,12,119,477,19,238,30,28,80,338,17,52,18,164,24,46,49,19,60,27,129,90,57,6,36,72,10
2021-10-30,2383,27,379,6,3,190,14,12,75,245,35,255,20,25,98,188,29,22,15,112,33,35,55,16,67,25,114,74,73,3,54,64,20
2021-10-31,2497,24,406,15,12,122,18,6,91,249,29,274,29,50,91,241,20,27,13,143,43,43,65,13,53,30,153,55,52,11,44,59,16
2021-11-01,3732,47,585,13,16,214,15,5,175,516,48,353,29,42,120,351,27,31,17,183,72,60,101,22,105,49,187,105,76,8,57,82,21
2021-11-02,2701,39,432,12,6,110,7,7,123,335,49,280,30,39,83,277,16,10,16,143,42,44,70,18,79,39,132,81,56,6,33,75,12
2021-11-03,2864,57,354,16,9,130,14,9,139,555,51,247,32,24,61,363,18,15,6,82,49,40,81,17,65,47,135,71,49,13,31,66,18
2021-11-04,2513,35,330,23,8,133,7,10,99,406,27,230,28,16,61,290,20,29,13,97,76,44,63,17,71,30,152,42,49,4,32,52,19
2021-11-05,2764,46,375,25,15,127,6,6,179,420,23,253,36,27,70,261,28,13,11,119,67,41,74,24,94,38,171,47,65,7,38,39,19
2021-11-06,2691,37,414,23,6,109,10,8,142,396,22,262,26,20,56,234,20,26,15,120,55,41,88,14,64,47,206,55,68,6,34,57,10
2021-11-07,2641,48,401,25,11,143,8,6,150,258,29,219,22,25,59,296,20,21,10,150,61,48,88,14,47,34,210,45,55,13,37,74,14
2021-11-08,3230,57,400,39,5,189,7,7,177,499,39,271,18,25,55,423,18,12,15,219,48,58,92,15,123,32,156,55,82,10,22,41,21
2021-11-09,2724,49,326,37,3,182,5,5,143,420,45,229,22,26,64,389,11,6,11,140,31,39,71,7,79,26,173,31,47,13,21,55,18
2021-11-10,2860,59,354,47,6,146,5,3,146,474,39,261,16,22,54,353,8,14,17,140,56,27,87,8,72,36,186,58,54,13,43,42,14
2021-11-11,2341,34,287,41,4,116,8,4,118,407,37,177,18,25,61,282,12,24,11,121,48,22,55,8,73,26,155,36,44,5,32,32,18
2021-11-12,2340,42,301,42,9,132,8,6,134,335,36,247,19,13,57,244,15,31,12,93,42,34,46,8,69,25,202,32,31,3,28,27,17
2021-11-13,2236,24,328,39,2,137,4,14,157,278,34,275,14,16,49,172,12,14,8,81,29,37,48,4,71,40,216,20,44,2,16,39,12
2021-11-14,2339,42,347,46,5,141,3,6,159,246,39,203,8,16,66,202,15,25,7,110,57,30,43,8,47,28,268,31,49,6,29,42,15
2021-11-15,3038,74,427,52,7,195,9,7,226,360,45,330,14,21,76,255,19,27,14,142,40,32,60,12,75,35,266,39,63,13,35,50,18
2021-11-16,2654,44,432,46,8,168,3,2,155,363,54,227,8,13,53,343,16,7,10,110,32,20,51,11,84,28,184,27,49,5,33,45,23
2021-11-17,3066,34,388,37,7,174,3,5,152,441,41,255,9,12,51,330,13,18,10,118,39,414,66,7,74,18,193,22,42,8,21,36,28
2021-11-18,2631,43,352,32,1,118,1,2,169,378,28,263,11,9,59,253,9,16,9,115,37,165,50,7,75,34,254,25,35,11,33,23,14
2021-11-19,2842,52,366,55,8,157,6,2,218,447,46,205,15,11,78,279,10,17,17,103,30,151,42,9,69,45,249,26,38,8,30,27,26
2021-11-20,3151,81,430,52,9,175,7,8,277,384,28,288,38,23,88,238,22,24,14,103,58,116,44,13,74,56,311,31,54,8,30,46,21
2021-11-21,2372,41,381,49,5,162,4,4,190,270,41,179,15,24,60,222,15,16,10,123,39,22,50,10,68,33,218,13,28,4,28,33,15
2021-11-22,2918,52,448,34,8,202,4,6,250,363,65,248,19,15,83,276,22,19,9,125,50,28,58,4,109,41,241,26,35,4,16,45,13
2021-11-23,2463,61,363,49,1,163,4,5,185,379,42,190,10,15,64,283,20,13,7,83,26,23,41,7,64,33,188,22,35,6,24,38,19
2021-11-24,2344,53,354,40,3,133,3,0,194,321,43,233,5,15,59,257,14,14,3,82,29,22,36,10,66,34,204,19,26,10,19,32,11
2021-11-25,2667,63,328,58,8,130,3,0,233,413,50,217,18,10,78,315,15,18,7,112,49,25,35,7,78,41,236,19,31,11,17,17,25
2021-11-26,2396,38,376,51,2,132,3,10,219,338,49,177,9,11,56,251,12,10,9,83,32,19,48,9,72,29,243,26,25,5,23,18,11
2021-11-27,2325,57,402,36,4,146,4,3,250,240,43,230,14,6,89,171,7,12,7,81,50,18,31,5,59,33,206,17,36,10,17,28,13
2021-11-28,2861,42,460,49,5,197,3,3,266,315,47,281,17,14,75,274,14,12,11,118,31,27,51,13,67,43,242,43,53,14,21,28,25
2021-11-29,2851,40,448,46,5,184,3,4,280,371,40,238,13,15,82,361,5,14,6,123,35,21,47,14,79,28,201,21,50,8,28,21,20
2021-11-30,2673,66,397,31,0,165,2,1,258,366,41,206,13,17,92,232,15,8,17,103,40,24,30,7,84,45,259,19,52,9,26,28,20
2021-12-01,2913,54,442,47,1,198,3,3,276,379,48,212,19,11,66,320,16,10,16,130,52,27,50,13,74,43,209,22,79,7,27,31,28
2021-12-02,2432,59,392,37,4,125,3,6,228,357,31,185,3,21,72,279,11,8,8,107,20,14,33,11,74,35,190,18,50,5,20,8,18
2021-12-03,2406,32,421,36,2,125,7,3,238,292,33,220,10,13,73,201,8,13,16,90,15,14,32,18,86,24,227,14,51,16,21,24,31
2021-12-04,2342,38,485,24,4,149,4,5,228,208,36,225,16,14,72,185,9,15,12,86,24,21,28,9,67,27,214,18,52,2,22,20,23
2021-12-05,2468,56,429,38,2,147,5,7,225,269,28,271,16,17,110,191,14,18,8,83,19,13,26,18,58,26,237,11,34,4,37,33,18
2021-12-06,2848,61,456,37,3,182,4,8,262,340,49,235,12,5,109,331,7,18,18,100,14,16,37,7,111,33,230,18,63,10,24,25,23
2021-12-07,2380,71,415,48,0,132,7,3,200,281,50,208,12,15,82,235,8,13,13,96,18,22,34,15,72,38,157,12,44,2,23,18,36
2021-12-08,2183,97,321,51,2,115,1,2,207,260,28,180,11,14,72,261,9,11,8,71,20,21,29,8,75,29,151,11,42,4,27,15,30
2021-12-09,2006,72,280,30,1,126,4,1,170,224,22,174,14,19,76,266,6,9,12,66,13,20,22,21,59,21,176,9,33,1,21,13,25
2021-12-10,2676,49,306,48,8,154,2,3,295,475,32,247,19,12,89,267,9,24,13,75,9,15,17,17,74,45,252,8,34,6,19,11,42
2021-12-11,1932,43,289,54,3,97,2,11,200,190,33,197,13,12,56,191,9,13,16,54,16,24,22,18,75,32,163,8,26,2,36,13,14
2021-12-12,2330,69,340,79,2,137,0,3,245,273,32,215,9,17,86,209,10,9,21,115,32,20,17,30,53,38,143,7,47,7,25,17,23
2021-12-13,2745,85,359,94,2,138,6,1,270,386,41,212,18,9,82,364,11,12,12,100,25,26,42,21,100,33,184,8,33,4,27,20,20
2021-12-14,2350,51,298,80,2,127,6,3,238,352,46,232,12,13,87,232,8,20,21,81,19,22,39,29,75,38,130,6,32,6,18,12,15
2021-12-15,2388,83,275,85,4,115,4,7,231,390,37,210,10,8,61,252,4,9,15,77,18,26,35,30,98,31,146,14,34,8,16,22,33
2021-12-16,2157,53,229,107,3,116,4,5,156,448,27,191,10,19,69,185,9,19,15,72,13,24,31,31,94,32,100,8,28,1,24,7,27
2021-12-17,2410,62,220,121,1,116,5,5,232,477,33,214,12,20,75,205,7,12,12,76,27,28,31,43,82,34,114,23,31,2,20,17,53
2021-12-18,2635,53,270,197,3,114,7,4,240,475,38,179,25,11,83,231,9,22,17,94,39,33,32,54,81,37,137,20,32,7,37,20,34
2021-12-19,2787,65,253,209,7,131,3,9,207,518,25,320,13,13,89,224,15,21,14,76,21,40,46,60,70,46,123,26,48,9,23,32,31
2021-12-20,4413,101,340,315,6,222,8,2,301,1007,30,320,25,37,135,417,11,32,21,160,33,67,71,102,128,65,176,48,73,11,45,44,60
2021-12-21,3467,59,255,311,3,140,7,1,209,924,36,191,13,30,114,328,14,18,9,113,33,38,55,102,107,46,103,33,65,3,32,43,32
2021-12-22,3689,78,208,321,9,148,12,5,189,929,38,333,18,39,96,333,10,24,16,140,17,47,57,114,135,49,99,41,54,7,22,50,51
2021-12-23,4217,85,215,346,11,137,14,1,211,1166,33,305,31,35,121,376,20,24,16,155,20,26,48,145,168,59,124,30,82,10,67,64,72
2021-12-24,5430,88,279,506,12,154,15,12,311,1387,47,337,29,46,170,468,27,49,13,209,45,44,73,235,191,82,178,67,124,9,25,95,103
2021-12-25,6481,123,313,524,18,184,20,10,460,1501,58,531,46,74,191,450,32,61,27,319,48,69,104,327,202,88,202,73,140,14,38,103,131
2021-12-26,8915,195,423,741,23,276,25,17,580,2109,74,480,68,96,289,681,33,48,45,509,72,87,165,507,267,173,251,107,172,18,61,207,116
2021-12-27,11711,185,570,885,25,352,31,21,641,3183,115,483,58,138,348,918,50,74,62,625,87,146,170,666,396,213,307,143,290,27,87,272,143
2021-12-28,11663,168,484,864,24,358,37,20,577,3202,113,521,71,137,335,1008,68,57,77,584,92,109,157,565,456,224,247,163,356,16,91,303,179
2021-12-29,10515,147,386,845,19,320,44,13,482,2971,113,399,46,101,325,842,43,72,59,475,106,111,165,557,492,209,191,140,293,17,91,254,187
2021-12-30,11344,163,431,720,21,362,53,23,419,3032,156,335,53,123,401,917,56,103,72,497,95,147,179,624,614,250,303,181,394,18,124,183,295
2021-12-31,15209,198,586,840,70,330,93,18,668,3928,191,557,95,157,620,1140,62,119,113,681,147,200,245,649,889,475,502,316,432,29,182,364,313
2022-01-01,26947,351,934,1483,144,646,144,63,1299,6617,340,1243,228,302,1059,1640,165,307,222,1241,364,328,471,940,1501,900,777,620,788,61,318,621,830
2022-01-02,27679,408,1124,1342,97,802,214,107,1203,6471,377,1170,231,360,1126,1861,185,230,295,1388,339,286,522,1237,1646,902,748,538,688,83,342,713,644
2022-01-03,41892,491,1586,1962,128,1125,293,111,1842,10243,511,1682,370,540,1686,3206,270,238,440,2096,405,413,876,1619,2849,1302,1094,826,1112,132,517,1010,917
2022-01-04,36773,428,1416,1422,91,1034,221,114,1411,9540,389,1533,268,471,1477,2765,235,159,396,1943,369,400,772,1401,2658,1045,927,683,1058,119,479,830,719
2022-01-05,39818,423,1404,1691,133,1141,258,111,1487,10665,508,1656,309,427,1632,3139,279,289,421,2008,407,495,748,1053,3019,1001,922,822,1147,127,569,765,762
2022-01-06,39301,416,1432,1356,175,1119,280,122,1401,9551,536,1726,386,410,1704,2950,300,404,461,2323,534,438,712,1079,3310,967,974,898,1216,89,574,757,701
2022-01-07,46449,386,1489,1746,118,1507,358,160,1404,11667,705,1991,513,488,2053,3623,347,408,512,2747,461,559,877,1304,3249,1260,1115,1256,1503,134,697,892,920
2022-01-08,49097,463,1661,1320,247,1433,456,180,1450,10996,601,2157,627,610,2516,3858,485,452,638,3431,679,565,947,1508,3049,1477,1486,1612,1422,136,781,1005,849
2022-01-09,53900,511,2029,1372,177,1840,465,288,1467,11619,676,2438,656,803,3064,4505,634,518,750,3608,730,688,1075,1369,2926,1614,1529,1775,1565,160,878,1085,1086
2022-01-10,79406,828,2669,1906,275,2554,704,341,2381,19341,1032,3218,899,1043,3799,7163,973,696,1124,5158,887,997,1432,1799,4603,2378,1884,2740,2106,286,1277,1542,1371
2022-01-11,60637,702,2122,1366,216,2124,538,355,1475,14232,844,2434,678,790,2715,5480,811,464,885,4137,787,761,1350,1233,3667,1687,1253,1981,1772,239,1009,1491,1039
2022-01-12,58285,712,2163,1174,197,1741,568,394,1251,13172,820,2328,544,888,3524,5197,716,585,803,3926,784,852,1358,1165,3028,1620,1244,2188,1801,200,1105,1329,908
2022-01-13,53657,810,1775,1288,259,1755,530,494,1394,12192,701,1845,785,634,2995,4643,608,707,814,3823,700,790,1200,990,2712,1571,1089,1995,1496,230,1114,901,817
2022-01-14,55439,871,1594,1136,228,1645,656,439,1611,12707,689,1874,899,827,3016,5129,635,628,805,3801,765,891,1414,865,2537,1642,1168,2127,1487,245,1070,1082,956
2022-01-15,57481,728,1454,970,257,1721,708,419,1688,12520,476,2595,931,880,3058,4741,735,712,891,4146,997,981,1654,850,2524,1802,1342,2633,1350,311,1212,1193,1002
2022-01-16,54583,757,1528,948,280,1592,641,448,1551,11355,601,2279,785,908,2922,4916,645,697,916,4219,1176,1026,1699,784,2031,1504,1345,1991,1112,368,1506,1154,899
2022-01-17,68777,1115,1579,1124,357,1998,682,495,1915,15794,814,2581,789,1010,3199,6631,790,645,1099,5757,1167,1188,2199,810,3051,1755,1631,2635,1522,487,1614,1541,803
2022-01-18,57761,819,1221,920,275,1694,620,533,1309,13657,606,2462,615,846,2314,5170,691,445,970,4657,1179,1132,2050,930,2593,1218,1286,2291,1288,422,1515,1301,732
2022-01-19,48537,583,948,630,293,1431,696,499,991,11964,487,2016,492,762,1940,4262,528,459,792,3758,1039,1100,1441,735,2407,1166,993,1560,994,370,1377,1149,675
2022-01-20,48475,592,817,898,258,1045,729,612,1475,12080,457,2308,720,815,2129,4116,514,613,693,3348,990,1169,1203,539,2129,1276,1212,1271,983,410,1325,869,880
2022-01-21,40168,412,717,607,282,1090,619,531,1271,9617,296,1916,618,781,1898,3571,417,477,636,2629,833,1091,996,428,1660,1018,1004,1059,766,345,1208,822,553
2022-01-22,37600,530,583,610,280,894,632,517,1096,8171,220,1783,667,739,1842,3117,475,614,612,2393,1142,1046,1027,337,1547,904,1089,1069,713,329,1253,864,505
2022-01-23,37694,684,553,609,282,1068,660,508,1284,7388,290,1919,546,829,1921,3183,450,440,536,3042,1171,1084,1017,437,1212,995,898,974,703,434,1299,832,446
2022-01-24,45019,776,636,634,342,1122,692,474,1591,9067,444,2166,546,854,2139,4215,521,544,597,3621,1264,1286,1254,400,1766,1123,1154,1177,916,550,1756,990,402
2022-01-25,37278,686,465,612,227,846,707,466,1054,8305,310,2133,521,731,1583,3034,508,361,541,2736,1133,1091,1025,318,1352,977,889,987,768,419,1449,723,321
2022-01-26,30990,524,380,572,234,623,709,359,728,6977,238,1979,441,575,1175,2574,396,323,453,1878,1018,1087,893,215,1213,752,688,713,557,404,1297,631,384
2022-01-27,26175,473,310,484,219,458,467,322,875,5401,162,1469,430,566,1271,2366,351,366,394,1648,846,894,710,190,822,679,646,570,490,354,1121,467,354
2022-01-28,25212,452,306,403,300,427,466,401,723,5218,203,1449,445,599,1147,2461,355,465,364,1460,774,911,673,168,771,723,668,502,456,277,1044,396,205
2022-01-29,20970,322,262,336,179,382,442,248,528,3864,176,1480,426,490,1157,1732,319,466,378,1265,698,829,557,142,665,529,615,401,384,257,886,359,196
2022-01-30,22896,340,308,371,184,386,564,298,617,3781,119,1169,357,687,1284,2377,382,315,368,1706,816,918,643,144,525,525,620,389,322,407,1290,461,223
2022-01-31,25449,724,333,392,241,352,623,299,734,4737,178,1080,371,735,1242,2761,357,297,367,1598,789,1056,605,171,699,557,776,475,550,406,1354,436,154
2022-02-01,23526,380,263,463,233,351,480,324,729,4922,162,1010,363,581,1048,2133,391,259,351,1257,835,985,646,160,573,533,648,470,371,337,1629,458,181
2022-02-02,16218,343,170,285,132,280,336,308,294,3518,116,770,233,424,743,1421,219,148,241,726,574,812,455,96,575,318,361,332,272,296,990,298,132
2022-02-03,13335,239,197,235,152,140,281,255,298,3093,81,673,175,328,674,1330,214,233,174,581,465,580,339,67,285,283,307,255,189,176,752,178,106
2022-02-04,11776,169,156,184,111,118,244,264,243,2591,84,719,207,302,591,1263,191,304,165,463,299,620,297,40,328,233,319,169,150,178,563,124,87
2022-02-05,11959,268,144,173,132,107,264,212,277,2358,62,1100,195,313,526,1045,208,271,230,450,515,613,238,67,281,260,360,154,198,207,540,120,71
2022-02-06,10960,120,119,203,128,128,260,199,230,1874,58,624,167,354,528,1100,252,262,205,429,451,614,271,71,226,238,395,112,179,257,643,173,90
2022-02-07,12874,228,161,275,118,133,280,153,381,2266,53,457,172,371,763,1387,275,256,192,503,555,747,343,70,286,274,358,156,241,327,843,184,66
2022-02-08,12345,270,152,231,106,183,210,205,227,2659,53,503,156,384,472,1202,259,83,201,596,549,697,354,56,329,224,319,170,166,275,819,187,48
2022-02-09,10370,233,149,204,78,108,200,156,202,2016,60,747,131,320,312,930,208,107,161,477,456,586,318,55,237,180,235,147,149,223,747,132,106
2022-02-10,10303,230,120,163,106,113,138,167,213,2144,42,1372,124,283,289,757,181,135,137,386,374,463,239,26,240,246,225,161,170,205,658,106,90
2022-02-11,8213,164,104,150,66,72,115,168,216,1727,22,625,119,302,420,817,168,170,119,238,259,388,178,29,196,193,182,86,118,152,522,87,41
2022-02-12,8007,93,101,194,73,63,150,208,224,1390,27,598,97,289,385,649,140,166,146,236,324,500,207,39,204,275,230,76,89,134,465,91,144
2022-02-13,8245,145,94,171,75,57,142,144,251,1397,31,901,77,242,428,702,139,170,127,288,260,475,198,28,139,284,224,80,94,177,524,124,57
2022-02-14,9124,242,111,216,94,87,131,130,295,1748,37,330,100,416,502,905,190,149,153,306,303,477,218,26,210,333,193,113,145,192,627,107,38
2022-02-15,8138,186,88,162,65,70,125,102,177,1845,38,686,104,269,307,720,168,81,86,269,303,441,176,27,154,322,151,100,95,159,538,93,31
2022-02-16,6606,206,65,164,50,53,76,129,118,1601,24,255,67,182,274,595,100,86,91,208,202,362,180,33,133,287,116,98,81,157,481,62,70
2022-02-17,5759,119,58,97,43,40,77,112,111,1316,19,163,61,262,295,527,108,145,75,210,162,332,143,23,156,206,107,66,71,103,384,49,119
2022-02-18,5606,117,51,136,53,46,71,100,90,1210,15,196,68,186,249,540,107,165,67,174,207,355,138,20,137,209,185,66,65,99,396,40,48
2022-02-19,5147,66,63,159,50,29,78,78,76,1071,14,198,52,155,250,459,73,156,56,124,185,375,135,20,154,204,182,74,65,94,362,52,38
2022-02-20,6032,121,63,156,88,54,62,92,97,1223,19,341,55,205,251,557,91,140,105,194,196,432,174,27,96,187,202,76,57,91,487,57,36
2022-02-21,5628,172,56,134,44,50,80,75,80,1190,22,304,46,141,240,594,104,54,92,207,181,392,151,42,100,163,151,65,80,121,417,61,19
2022-02-22,4460,123,58,126,28,43,60,42,57,993,23,190,35,108,154,454,88,39,70,160,149,289,111,21,83,171,103,51,56,91,365,68,51
2022-02-23,3658,143,37,89,20,37,45,22,62,801,21,133,27,99,165,356,60,40,48,130,146,214,107,26,76,131,71,44,40,71,316,42,39
2022-02-24,2896,65,18,63,16,21,44,60,53,671,13,91,20,73,84,233,65,38,29,94,111,183,65,16,70,108,83,45,32,58,267,31,76
2022-02-25,2842,63,32,65,23,41,36,19,41,764,18,90,30,75,88,236,52,69,31,80,103,166,76,10,51,109,63,38,37,48,202,28,58
2022-02-26,2552,47,29,70,15,32,32,49,34,532,24,91,27,72,89,237,36,34,27,70,112,184,62,16,64,88,68,26,48,48,209,27,53
2022-02-27,2736,77,31,108,31,33,45,42,46,520,3,81,13,88,74,248,44,42,30,92,95,259,86,21,42,107,56,19,48,70,235,37,13
2022-02-28,3690,393,37,94,24,45,48,31,87,757,21,89,29,111,102,303,60,51,35,74,90,275,105,16,65,101,87,28,76,86,314,42,14
2022-03-01,2944,72,47,76,23,46,30,17,61,655,24,80,23,76,96,291,30,32,32,106,125,207,63,12,55,106,64,39,49,69,295,34,9
2022-03-02,2219,68,30,52,19,20,23,6,40,567,18,63,21,67,67,208,28,15,35,67,74,133,60,11,36,73,39,35,67,36,188,25,28
2022-03-03,1973,66,27,55,11,23,14,18,40,464,10,89,12,49,56,203,31,23,22,78,64,106,51,15,47,69,29,13,37,37,183,23,8
2022-03-04,1751,51,21,31,12,28,11,12,37,454,4,46,16,37,56,151,31,15,11,33,57,129,43,7,32,52,56,25,44,32,181,23,13
2022-03-05,1733,35,25,39,9,28,21,13,46,382,7,73,21,53,67,159,29,20,11,26,76,122,51,9,24,64,55,19,24,30,175,18,2
2022-03-06,1934,58,21,46,28,25,23,16,62,347,11,55,21,51,69,155,31,16,16,52,89,120,55,11,34,47,130,13,51,33,214,28,6
2022-03-07,2312,92,30,61,25,31,25,11,55,537,20,84,6,46,86,213,27,15,8,52,67,144,65,9,43,79,101,15,52,43,221,38,11
2022-03-08,1832,90,36,43,12,28,19,9,55,414,5,68,10,47,61,152,24,15,16,55,56,122,43,10,38,47,30,12,34,54,202,21,4
2022-03-09,1533,71,43,32,11,35,10,5,60,327,8,66,11,52,50,115,23,15,7,28,57,87,34,7,29,44,32,14,62,26,151,15,6
2022-03-10,1548,76,32,34,8,21,15,13,39,402,9,56,17,23,49,138,27,26,16,28,48,87,55,7,15,39,22,13,17,21,149,12,34
2022-03-11,1225,37,34,29,9,24,13,9,30,293,12,46,6,22,52,102,15,19,8,26,36,85,85,8,27,38,16,9,17,19,80,16,3
2022-03-12,1182,50,23,24,8,22,15,11,48,274,5,44,13,31,49,87,10,12,11,26,46,61,48,10,25,33,10,17,12,26,109,17,5
2022-03-13,1369,76,26,36,8,22,12,6,41,273,7,40,11,41,48,107,14,23,17,33,43,79,45,10,19,38,11,33,21,29,173,25,2
2022-03-14,1565,86,46,43,13,21,6,5,43,354,8,56,18,27,64,128,13,17,8,52,54,60,59,16,34,45,20,11,22,30,184,17,5
2022-03-15,1298,50,43,44,7,17,16,2,32,307,5,66,7,41,32,110,22,9,7,38,33,69,40,10,26,26,18,19,10,23,152,13,4
2022-03-16,1059,41,32,33,9,15,7,15,18,266,3,28,6,64,29,121,8,13,5,41,27,50,20,9,16,34,11,10,10,22,78,13,5
2022-03-17,819,51,15,16,7,11,6,11,16,232,7,22,8,15,20,81,10,5,8,36,23,37,13,7,16,19,6,11,10,18,73,7,2
2022-03-18,767,24,13,20,5,10,12,1,10,200,3,24,3,14,14,73,7,3,2,26,18,49,23,9,19,39,12,6,16,25,83,0,4
2022-03-19,724,17,20,24,12,5,11,0,16,171,1,29,11,13,22,65,18,10,4,19,28,46,23,6,23,23,10,0,5,16,66,7,3
2022-03-20,917,24,27,27,12,11,18,2,31,205,9,39,10,17,36,75,6,13,11,30,30,52,20,16,12,32,11,9,11,14,88,16,3
2022-03-21,981,41,36,21,8,8,18,4,24,252,11,41,5,18,27,93,13,10,11,34,33,38,22,10,20,37,10,9,13,14,85,11,4
2022-03-22,1182,73,35,45,11,7,14,2,24,296,12,32,10,12,47,163,20,12,13,50,26,47,21,12,16,26,11,5,14,12,85,15,14
2022-03-23,871,60,26,20,9,7,4,3,18,240,7,44,1,14,23,90,8,6,13,33,26,37,19,6,18,17,12,4,17,7,67,8,7
2022-03-24,729,44,26,22,6,11,8,20,14,204,5,10,2,15,23,86,6,4,5,23,16,25,8,9,17,17,7,8,13,8,58,7,2
2022-03-25,760,41,20,11,5,6,13,0,11,234,9,9,7,11,18,84,3,8,6,20,17,51,13,7,28,12,17,6,19,11,54,5,4
2022-03-26,747,28,27,19,14,5,8,3,21,174,9,17,5,11,31,75,9,5,13,14,31,36,12,15,12,22,16,7,10,10,73,12,3
2022-03-27,922,39,29,14,10,12,14,3,28,211,10,44,12,12,26,119,6,11,14,19,23,56,18,14,19,16,9,7,13,20,79,8,7
2022-03-28,1131,86,35,22,12,10,15,2,30,291,11,25,8,20,54,136,3,8,16,27,28,45,29,8,29,28,21,3,19,12,78,12,8
2022-03-29,866,43,25,18,8,13,10,2,17,217,8,36,4,16,29,95,10,10,21,22,16,41,14,13,24,15,9,4,18,6,80,14,8
2022-03-30,685,41,21,19,7,5,7,6,18,176,9,15,3,13,28,78,7,5,10,30,6,30,16,6,13,12,7,2,8,5,66,12,4
2022-03-31,514,24,17,16,4,4,13,1,9,128,5,14,2,5,16,50,4,8,11,18,17,26,5,18,12,23,7,9,7,5,25,8,3
2022-04-01,582,25,24,24,6,3,16,4,11,138,3,19,4,5,26,68,8,9,7,6,16,32,7,10,28,18,7,3,9,4,29,7,6
2022-04-02,511,23,18,15,5,7,11,1,13,151,3,17,5,5,25,44,2,6,6,7,11,28,2,8,17,24,10,4,10,3,22,7,1
2022-04-03,620,22,16,14,6,4,11,0,17,152,5,21,5,7,21,82,10,13,15,14,22,32,4,16,14,16,9,3,8,4,41,14,2
2022-04-04,719,27,32,23,3,7,10,3,23,215,5,13,3,10,25,67,4,5,10,13,18,26,14,18,12,16,14,4,18,7,51,21,2
2022-04-05,615,36,25,19,3,3,13,3,20,194,6,16,2,8,21,57,1,8,8,27,16,22,6,8,13,11,7,2,15,5,23,15,2
2022-04-06,516,35,22,11,4,6,3,2,17,158,2,17,2,4,14,49,3,4,6,15,18,21,8,8,14,16,7,2,13,2,20,11,2
2022-04-07,466,26,19,26,5,4,6,2,11,148,1,10,3,3,13,46,1,1,2,13,14,19,9,15,15,5,6,2,6,2,17,13,3
2022-04-08,408,7,11,12,3,4,8,1,10,137,3,11,1,3,10,40,4,6,5,6,15,21,6,11,11,18,1,2,6,4,23,8,0
2022-04-09,382,13,9,8,7,3,8,0,10,123,5,8,1,2,15,43,8,2,6,6,9,15,7,9,5,11,4,8,4,3,17,11,2
2022-04-10,404,20,21,9,1,3,3,2,8,115,1,6,1,5,13,33,10,3,4,12,13,16,7,11,12,12,2,4,5,2,35,14,1
2022-04-11,361,26,14,8,1,3,4,1,12,112,4,4,1,3,11,37,3,2,4,10,2,16,8,9,9,0,2,2,8,6,26,13,0
2022-04-12,238,7,10,19,0,3,2,1,3,92,1,0,1,4,4,23,1,2,4,9,1,7,3,6,4,3,0,4,2,0,16,3,3
2022-04-13,147,1,4,5,1,0,2,0,2,66,2,1,0,4,2,12,0,1,2,3,2,4,4,4,6,0,2,2,2,0,10,3,0
2022-04-14,65,0,1,4,1,1,1,0,0,18,0,0,0,1,0,6,0,0,0,9,2,4,1,2,4,0,0,0,1,0,5,3,1
